bin,binSize,median,article
47,7,324,"Paul_Robinson_(footballer,_born_1979)"
48,7,273,"Paul_Robinson_(footballer,_born_1979)"
49,7,312,"Paul_Robinson_(footballer,_born_1979)"
50,7,291,"Paul_Robinson_(footballer,_born_1979)"
51,7,315,"Paul_Robinson_(footballer,_born_1979)"
52,7,351,"Paul_Robinson_(footballer,_born_1979)"
53,7,319,"Paul_Robinson_(footballer,_born_1979)"
54,7,269,"Paul_Robinson_(footballer,_born_1979)"
55,7,319,"Paul_Robinson_(footballer,_born_1979)"
56,7,285,"Paul_Robinson_(footballer,_born_1979)"
57,7,432,"Paul_Robinson_(footballer,_born_1979)"
58,7,547,"Paul_Robinson_(footballer,_born_1979)"
59,7,406,"Paul_Robinson_(footballer,_born_1979)"
60,7,402,"Paul_Robinson_(footballer,_born_1979)"
61,7,395,"Paul_Robinson_(footballer,_born_1979)"
62,7,303,"Paul_Robinson_(footballer,_born_1979)"
63,7,504,"Paul_Robinson_(footballer,_born_1979)"
64,7,431,"Paul_Robinson_(footballer,_born_1979)"
65,7,318,"Paul_Robinson_(footballer,_born_1979)"
66,7,308,"Paul_Robinson_(footballer,_born_1979)"
67,7,372,"Paul_Robinson_(footballer,_born_1979)"
68,7,265,"Paul_Robinson_(footballer,_born_1979)"
69,7,301,"Paul_Robinson_(footballer,_born_1979)"
70,7,320,"Paul_Robinson_(footballer,_born_1979)"
71,7,222,"Paul_Robinson_(footballer,_born_1979)"
72,7,277,"Paul_Robinson_(footballer,_born_1979)"
73,7,362,"Paul_Robinson_(footballer,_born_1979)"
74,7,1437,"Paul_Robinson_(footballer,_born_1979)"
75,7,602,"Paul_Robinson_(footballer,_born_1979)"
76,7,348,"Paul_Robinson_(footballer,_born_1979)"
77,7,250,"Paul_Robinson_(footballer,_born_1979)"
78,7,415,"Paul_Robinson_(footballer,_born_1979)"
79,7,313,"Paul_Robinson_(footballer,_born_1979)"
80,7,269,"Paul_Robinson_(footballer,_born_1979)"
81,7,382,"Paul_Robinson_(footballer,_born_1979)"
82,7,301,"Paul_Robinson_(footballer,_born_1979)"
83,7,324,"Paul_Robinson_(footballer,_born_1979)"
84,7,416,"Paul_Robinson_(footballer,_born_1979)"
85,7,366,"Paul_Robinson_(footballer,_born_1979)"
86,7,274,"Paul_Robinson_(footballer,_born_1979)"
87,7,591,"Paul_Robinson_(footballer,_born_1979)"
88,7,317,"Paul_Robinson_(footballer,_born_1979)"
89,7,262,"Paul_Robinson_(footballer,_born_1979)"
90,7,234,"Paul_Robinson_(footballer,_born_1979)"
91,7,308,"Paul_Robinson_(footballer,_born_1979)"
92,7,200,"Paul_Robinson_(footballer,_born_1979)"
93,7,273,"Paul_Robinson_(footballer,_born_1979)"
94,7,331,"Paul_Robinson_(footballer,_born_1979)"
95,7,296,"Paul_Robinson_(footballer,_born_1979)"
96,7,250,"Paul_Robinson_(footballer,_born_1979)"
97,7,249,"Paul_Robinson_(footballer,_born_1979)"
98,7,219,"Paul_Robinson_(footballer,_born_1979)"
99,7,253,"Paul_Robinson_(footballer,_born_1979)"
100,7,192,"Paul_Robinson_(footballer,_born_1979)"
101,7,213,"Paul_Robinson_(footballer,_born_1979)"
102,7,195,"Paul_Robinson_(footballer,_born_1979)"
103,7,165,"Paul_Robinson_(footballer,_born_1979)"
104,7,255,"Paul_Robinson_(footballer,_born_1979)"
105,7,222,"Paul_Robinson_(footballer,_born_1979)"
106,7,319,"Paul_Robinson_(footballer,_born_1979)"
107,7,322,"Paul_Robinson_(footballer,_born_1979)"
108,7,194,"Paul_Robinson_(footballer,_born_1979)"
109,7,192,"Paul_Robinson_(footballer,_born_1979)"
110,7,234,"Paul_Robinson_(footballer,_born_1979)"
111,7,204,"Paul_Robinson_(footballer,_born_1979)"
112,7,205,"Paul_Robinson_(footballer,_born_1979)"
113,7,229,"Paul_Robinson_(footballer,_born_1979)"
114,7,192,"Paul_Robinson_(footballer,_born_1979)"
115,7,217,"Paul_Robinson_(footballer,_born_1979)"
116,7,194,"Paul_Robinson_(footballer,_born_1979)"
117,7,185,"Paul_Robinson_(footballer,_born_1979)"
118,7,200,"Paul_Robinson_(footballer,_born_1979)"
119,7,192,"Paul_Robinson_(footballer,_born_1979)"
120,7,201,"Paul_Robinson_(footballer,_born_1979)"
121,7,199,"Paul_Robinson_(footballer,_born_1979)"
122,7,188,"Paul_Robinson_(footballer,_born_1979)"
123,7,166,"Paul_Robinson_(footballer,_born_1979)"
124,7,194,"Paul_Robinson_(footballer,_born_1979)"
125,7,170,"Paul_Robinson_(footballer,_born_1979)"
126,7,192,"Paul_Robinson_(footballer,_born_1979)"
127,7,163,"Paul_Robinson_(footballer,_born_1979)"
128,7,189,"Paul_Robinson_(footballer,_born_1979)"
129,7,152,"Paul_Robinson_(footballer,_born_1979)"
130,7,233,"Paul_Robinson_(footballer,_born_1979)"
131,7,223,"Paul_Robinson_(footballer,_born_1979)"
132,7,176,"Paul_Robinson_(footballer,_born_1979)"
133,7,207,"Paul_Robinson_(footballer,_born_1979)"
134,7,197,"Paul_Robinson_(footballer,_born_1979)"
135,7,225,"Paul_Robinson_(footballer,_born_1979)"
136,7,259,"Paul_Robinson_(footballer,_born_1979)"
137,7,339,"Paul_Robinson_(footballer,_born_1979)"
138,7,203,"Paul_Robinson_(footballer,_born_1979)"
139,7,183,"Paul_Robinson_(footballer,_born_1979)"
140,7,213,"Paul_Robinson_(footballer,_born_1979)"
141,7,213,"Paul_Robinson_(footballer,_born_1979)"
142,7,233,"Paul_Robinson_(footballer,_born_1979)"
143,7,172,"Paul_Robinson_(footballer,_born_1979)"
144,7,183,"Paul_Robinson_(footballer,_born_1979)"
145,7,239,"Paul_Robinson_(footballer,_born_1979)"
146,7,203,"Paul_Robinson_(footballer,_born_1979)"
147,7,230,"Paul_Robinson_(footballer,_born_1979)"
148,7,201,"Paul_Robinson_(footballer,_born_1979)"
149,7,250,"Paul_Robinson_(footballer,_born_1979)"
150,7,241,"Paul_Robinson_(footballer,_born_1979)"
151,7,239,"Paul_Robinson_(footballer,_born_1979)"
152,7,211,"Paul_Robinson_(footballer,_born_1979)"
153,7,231,"Paul_Robinson_(footballer,_born_1979)"
154,7,335,"Paul_Robinson_(footballer,_born_1979)"
155,7,239,"Paul_Robinson_(footballer,_born_1979)"
156,7,309,"Paul_Robinson_(footballer,_born_1979)"
157,7,432,"Paul_Robinson_(footballer,_born_1979)"
158,7,325,"Paul_Robinson_(footballer,_born_1979)"
159,7,196,"Paul_Robinson_(footballer,_born_1979)"
160,7,178,"Paul_Robinson_(footballer,_born_1979)"
161,7,197,"Paul_Robinson_(footballer,_born_1979)"
162,7,192,"Paul_Robinson_(footballer,_born_1979)"
163,7,141,"Paul_Robinson_(footballer,_born_1979)"
164,7,183,"Paul_Robinson_(footballer,_born_1979)"
165,7,303,"Paul_Robinson_(footballer,_born_1979)"
166,7,197,"Paul_Robinson_(footballer,_born_1979)"
167,7,177,"Paul_Robinson_(footballer,_born_1979)"
